,CAPE,Date,Price,Return_5y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_5y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_5y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP,Roll_Median,Roll_Perc_0.05,Roll_Perc_0.95,Return_5y_Log,Return_1y_Log,Return_1m_Log,USD_1M_Libor,Equity_Weight,Cash_Weight,Portfolio
268,25.14,2004-05-31,4052.72998046875,-0.055032274278409066,0.2583850990062082,0.48479030322987504,b)22.7to29.5,a)Above29.5,18.03,20.25,23.684,34.45400000000003,2,1.0,4.0,2.0,0.03977724741447892,0.04656589784688829,0.020595709570957098,0.06729475100942127,-0.05660450474717535,0.22982923146980175,0.3952735523373877,0.0111,0.8546297691922681,0.14537023080773193,0.41592983451796356
269,24.54,2004-06-30,3895.610107421875,-0.05252181998349714,0.11690549145946028,-0.37779459730505527,b)22.7to29.5,a)Above29.5,18.084,20.312,23.746000000000002,34.45400000000003,2,1.0,3.0,2.0,0.040749796251018745,0.04639315047264837,0.020595709570957098,0.0665716570448157,-0.05395137129705671,0.11056190725007711,-0.4744850113435948,0.0137,0.8772542050419216,0.12274579495807836,-0.3297402817370535
270,23.06,2004-07-31,3785.2099609375,-0.06407040250894391,0.08627435044462062,-0.2917707099676419,b)22.7to29.5,a)Above29.5,18.09,20.346,23.746000000000002,34.45400000000003,3,1.0,3.0,2.0,0.04336513443191674,0.04621087877545442,0.020595709570957098,0.06509521053255428,-0.06621502168914625,0.08275381432629603,-0.344987381740538,0.015,0.9360499717515137,0.06395002824848628,-0.272152714399403
271,22.2,2004-08-31,3892.89990234375,-0.0544248125700354,0.1953217187911247,0.4002292687676341,c)20.4to22.7,a)Above29.5,18.114,20.368,23.746000000000002,34.45400000000003,3,1.0,3.0,3.0,0.04504504504504505,0.04609359198152092,0.020595709570957098,0.06485927620049958,-0.055961872702112045,0.1784153698957831,0.33663598661890315,0.0167,0.9763112867688333,0.023688713231166725,0.3911439539040385
272,22.8,2004-09-30,3960.25,-0.06443971525574743,0.0832223311820719,0.22854873443110946,b)22.7to29.5,a)Above29.5,18.152,20.452,23.746000000000002,34.45400000000003,3,1.0,3.0,3.0,0.043859649122807015,0.045977166999005836,0.020595709570957098,0.06481091545181662,-0.06660969414247128,0.07994023889954958,0.20583358205886138,0.0184,0.9521088314752034,0.04789116852479658,0.21848446597519647
273,23.4,2004-10-31,4126.0,-0.06890550290809494,0.1014562537626087,0.6356088506456268,b)22.7to29.5,a)Above29.5,18.208,20.506,23.746000000000002,34.45400000000003,3,1.0,2.0,3.0,0.042735042735042736,0.04576693549417503,0.020595709570957098,0.06472911383909377,-0.07139450622013754,0.09663317132189626,0.4920151207468439,0.02,0.9313016340024046,0.06869836599759538,0.5933175285126144
274,24.25,2004-11-30,4256.080078125,-0.093634588170871,0.07336908787137975,0.45133210928237033,b)22.7to29.5,a)Above29.5,18.252000000000002,20.516000000000002,23.898,34.45400000000003,2,1.0,2.0,3.0,0.041237113402061855,0.04563084882748603,0.020595709570957098,0.06440817126055218,-0.09831272993783419,0.0708023820147952,0.3724818307463504,0.0229,0.8997149382622425,0.10028506173775753,0.4083667687525501
275,23.86,2004-12-31,4254.85009765625,-0.0904605863719743,0.048354111091982066,-0.0034624179528018884,b)22.7to29.5,a)Above29.5,18.292,20.562,23.916,34.45400000000003,3,1.0,2.0,2.0,0.041911148365465216,0.04556852576007761,0.020595709570957098,0.06407799910322151,-0.09481694647305748,0.047221421089457205,-0.003468425994084036,0.024,0.9158881136675525,0.08411188633244748,-0.0011525021755416508
276,23.75,2005-01-31,4350.490234375,-0.10661787916178334,0.08270709218518002,0.30571143762330477,b)22.7to29.5,a)Above29.5,18.3,20.614,23.916,34.45400000000003,3,1.0,2.0,3.0,0.042105263157894736,0.045413494820036135,0.020595709570957098,0.06367411250765087,-0.1127408827579726,0.07946447177523605,0.26674805515706806,0.0259,0.9232044032132983,0.07679559678670167,0.28422315128327813
277,25.37,2005-02-28,4348.77001953125,-0.10562934746749919,0.1275883720769766,-0.004734580221528506,b)22.7to29.5,a)Above29.5,18.323999999999998,20.684,24.016,34.45400000000003,2,1.0,2.0,3.0,0.039416633819471816,0.04517771056058324,0.020595709570957098,0.06361525616169665,-0.11163498958330488,0.12008116810548099,-0.004745823849743079,0.027200000000000002,0.8660823463362219,0.13391765366377806,-0.00045797616752371465
278,24.23,2005-03-31,4184.83984375,-0.10809770013608988,0.05009268890955454,-0.3694074857185786,b)22.7to29.5,a)Above29.5,18.346,20.762,24.052,34.45400000000003,2,1.0,2.0,2.0,0.041271151465125874,0.04490390121545001,0.020595709570957098,0.06327123773679405,-0.11439868170144873,0.04887843542536676,-0.46109540272910504,0.0287,0.9148751074337667,0.08512489256623335,-0.3355186287669713
279,23.86,2005-04-30,4460.6298828125,-0.08901893480088663,0.13750665775541737,1.1508403270390026,b)22.7to29.5,a)Above29.5,18.382,20.838,24.052,34.45400000000003,3,1.0,2.0,2.0,0.041911148365465216,0.04469284678752811,0.020595709570957098,0.06327123773679405,-0.09323316657142769,0.12883872479763533,0.7658586155632733,0.030899999999999997,0.9348174810806507,0.06518251891934934,1.0778397954832406
280,25.45,2005-05-31,4586.27978515625,-0.0783949893724909,0.13165194998404206,0.39563633958434563,b)22.7to29.5,a)Above29.5,18.414,20.887999999999998,24.07,34.45400000000003,2,1.0,2.0,3.0,0.03929273084479371,0.04454357125155928,0.020595709570957098,0.06327123773679405,-0.08163855217648242,0.12367846782562797,0.3333504686732997,0.0313,0.8769589825259849,0.12304101747401508,0.35080802565912944
281,25.26,2005-06-30,4886.5,-0.07434461613307164,0.25436064319945473,1.1401701093076744,b)22.7to29.5,a)Above29.5,18.484,20.912,24.07,34.45400000000003,2,1.0,2.0,2.0,0.0395882818685669,0.04416192771836216,0.020595709570957098,0.06327123773679405,-0.07725326925432328,0.22662599512136605,0.7608853162052601,0.0334,0.892827434214239,0.10717256578576095,1.0215547169581838
282,26.46,2005-07-31,4829.68994140625,-0.07717547803764446,0.2759371319550419,-0.13092717518927155,b)22.7to29.5,a)Above29.5,18.532,20.932000000000002,24.073999999999998,34.45400000000003,2,1.0,3.0,2.0,0.03779289493575208,0.04361239177736188,0.020595709570957098,0.06327123773679405,-0.08031617960435795,0.24368091408110004,-0.1403283542237301,0.0352,0.8636338648464935,0.13636613515350648,-0.10827305436474109
283,26.07,2005-08-31,5044.1201171875,-0.0579383661046462,0.29572304547328554,0.6842014339002285,b)22.7to29.5,a)Above29.5,18.532,20.958,24.084,34.45400000000003,2,1.0,3.0,2.0,0.038358266206367474,0.043336963058314366,0.020595709570957098,0.06327123773679405,-0.059684577782496966,0.25906887561260583,0.5212915249969742,0.037000000000000005,0.8833360226357435,0.11666397736425649,0.6086963404655779
284,26.55,2005-09-30,4929.06982421875,-0.06979695778238137,0.2446360265687142,-0.24185093488380704,b)22.7to29.5,a)Above29.5,18.532,20.988,24.105999999999998,34.45400000000003,2,1.0,3.0,2.0,0.03766478342749529,0.043271343529342594,0.020595709570957098,0.06327123773679405,-0.07235239169908102,0.21884313903704464,-0.27687525684787556,0.038599999999999995,0.8686235333735008,0.13137646662649916,-0.2050062819966741
285,26.14,2005-10-31,5193.39990234375,-0.040089592539251706,0.2587008973203466,0.8717228461373148,b)22.7to29.5,a)Above29.5,18.532,20.988,24.134,34.45400000000003,2,1.0,3.0,2.0,0.03825554705432287,0.04304858077742809,0.020595709570957098,0.06327123773679405,-0.04091532443707686,0.23008015520959949,0.6268593148175047,0.0409,0.8876865986408065,0.11231340135919354,0.7784103063607071
286,27.14,2005-11-30,5408.259765625,-0.03412580272584931,0.2707138179617119,0.6265571705668351,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,2.0,2.0,0.036845983787767135,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.0347216838154168,0.2395788039603357,0.48646561575518665,0.0429,0.8592143954799991,0.14078560452000088,0.54438664297615
287,27.83,2005-12-31,5674.14990234375,-0.0354150590163389,0.3335722227839024,0.7787673214707043,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,3.0,2.0,0.035932446999640676,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.0360573831385659,0.2878612234912019,0.5759206083763124,0.043899999999999995,0.8378078229690167,0.16219217703098332,0.6595775907724433
288,26.97,2006-01-31,5796.0400390625,-0.0136465395295583,0.3322728535891475,0.29052630996617146,b)22.7to29.5,a)Above29.5,18.532,20.988,24.176000000000002,34.45400000000003,2,1.0,3.0,2.0,0.03707823507601039,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.01374050943886394,0.2868863961772151,0.25505012738922345,0.045700000000000005,0.8646566547378277,0.1353433452621723,0.2573906981671563
289,30.29,2006-02-28,5970.080078125,0.004761677574205203,0.37282037249891387,0.42621616520318173,a)Above29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,2.0,2.0,0.033014196104324864,0.04285408381880482,0.020595709570957098,0.06327123773679405,0.0047503766475916484,0.3168672897484652,0.35502489900525824,0.0463,0.7694255200253836,0.23057447997461644,0.33861719297750764
290,29.4,2006-03-31,6009.89013671875,-0.008264433694983753,0.4361099495108367,0.0830201036456566,b)22.7to29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,2.0,2.0,0.034013605442176874,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.008298773457137476,0.3619380342066914,0.07975353076960859,0.0483,0.7928443124998037,0.2071556875001963,0.07582763670486253
291,29.27,2006-04-30,5692.85986328125,-0.014470651406371604,0.27624573498391425,-0.4781237619327191,b)22.7to29.5,a)Above29.5,18.532,20.988,24.238,34.45400000000003,2,1.0,3.0,2.0,0.0341646737273659,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.014576372423222633,0.24392274865680702,-0.6503248110353408,0.0504,0.796384240221424,0.20361575977857604,-0.3705079945857573
292,29.93,2006-05-31,5683.31005859375,-0.012700380436778236,0.23919828811755006,-0.019945376958103056,a)Above29.5,a)Above29.5,18.532,20.988,24.366,34.45400000000003,2,1.0,2.0,2.0,0.03341129301703976,0.04285408381880482,0.020595709570957098,0.06327123773679405,-0.012781719695282618,0.21446462867795213,-0.02014697107295876,0.051100000000000007,0.7787305463433187,0.22126945365668127,-0.004225205213750619
293,27.01,2006-06-30,5681.97021484375,-0.0061916727519343295,0.16278936147421463,-0.0028253418969867994,b)22.7to29.5,a)Above29.5,18.532,20.988,24.56,34.45400000000003,2,1.0,2.0,2.0,0.03702332469455757,0.042808250557276925,0.020595709570957098,0.06327123773679405,-0.006210920649922051,0.15082174060174797,-0.0028293407091880525,0.0533,0.8644439539157159,0.13555604608428407,0.0047827875356973425
294,26.22,2006-07-31,5859.56982421875,0.024637646679666947,0.21323933737092693,0.4467762536028952,b)22.7to29.5,a)Above29.5,18.532,20.988,24.666,34.45400000000003,2,1.0,2.0,2.0,0.03813882532418002,0.0427715996578272,0.020595709570957098,0.06327123773679405,0.024339034654588473,0.19329392077986066,0.36933780791362286,0.053899999999999997,0.8914418981378686,0.10855810186213144,0.40412635324505947
295,26.76,2006-08-31,6004.330078125,0.06864818019102881,0.19036223139604647,0.34025026153471494,b)22.7to29.5,a)Above29.5,18.532,20.988,24.674000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03736920777279521,0.0427715996578272,0.020595709570957098,0.06327123773679405,0.06639446673366034,0.17425765693546652,0.29285635886424494,0.0533,0.8734077323181961,0.12659226768180387,0.30392457721514865
296,26.87,2006-09-30,6268.919921875,0.0657667121738803,0.27182615492135254,0.6777913887411795,b)22.7to29.5,b)22.7to29.5,18.532,20.988,24.864,34.45400000000003,2,2.0,2.0,2.0,0.03721622627465575,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.06369445767922649,0.24045378491833075,0.5174782789464959,0.053200000000000004,0.8702512854612581,0.12974871453874193,0.5967514589400438
297,28.22,2006-10-31,6309.18994140625,0.048035938007529255,0.21484770286204058,0.07986772173960222,b)22.7to29.5,b)22.7to29.5,18.532,20.988,25.032,34.45400000000003,2,2.0,2.0,2.0,0.03543586109142452,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.04691787730281073,0.19461872149721532,0.07683855376411776,0.053200000000000004,0.8285326410823828,0.17146735891761722,0.07529507792456269
298,28.16,2006-11-30,6596.919921875,0.05035623357824792,0.21978606941277978,0.7076989873716044,b)22.7to29.5,a)Above29.5,18.532,20.988,25.188000000000002,34.45400000000003,2,2.0,2.0,2.0,0.03551136363636364,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.049129376704875924,0.1986754904286964,0.5351468429329596,0.0535,0.8303018645269226,0.16969813547307744,0.5966826389862678
299,29.1,2006-12-31,6789.10986328125,0.05856864004436102,0.19649815040610008,0.4114304780798168,b)22.7to29.5,a)Above29.5,18.532,20.988,25.268,34.45400000000003,2,2.0,2.0,2.0,0.034364261168384876,0.04275332119643497,0.020595709570957098,0.06327123773679405,0.05691765601311641,0.17939908252815515,0.34460371356981767,0.053200000000000004,0.8034222331015978,0.19657776689840223,0.34101033066393943
300,29.11,2007-01-31,6715.43994140625,0.059118714137799344,0.15862552641932082,-0.12271724259701466,b)22.7to29.5,a)Above29.5,18.532,20.988,25.28,34.45400000000003,2,2.0,2.0,2.0,0.034352456200618345,0.04267131344251072,0.020595709570957098,0.06327123773679405,0.05743716056105961,0.14723441156207523,-0.1309259242037333,0.053200000000000004,0.805067269242332,0.19493273075766804,-0.08842521411021943
301,29.89,2007-02-28,6917.02978515625,0.050869476686274506,0.15861591379669648,0.4260741791837861,a)Above29.5,a)Above29.5,18.532,21.018,25.316000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03345600535296086,0.042517198948133175,0.020595709570957098,0.06327123773679405,0.04961789454065767,0.1472261149534806,0.35492533970212325,0.053200000000000004,0.787672373732305,0.21232762626769497,0.3469026898211776
302,29.26,2007-03-31,7408.8701171875,0.08004936867679446,0.23277962635645744,1.2802792058405106,b)22.7to29.5,a)Above29.5,18.532,21.048,25.39,34.45400000000003,2,2.0,2.0,2.0,0.034176349965823645,0.0423908740480697,0.020595709570957098,0.06327123773679405,0.07700675182915133,0.2092714785702525,0.824297894170873,0.053200000000000004,0.8075120699075019,0.1924879300924981,1.0440812694487243
303,28.97,2007-04-30,7883.0400390625,0.10346860795447999,0.3847240628401618,1.105237089373507,b)22.7to29.5,a)Above29.5,18.532,21.066,25.432000000000002,34.45400000000003,2,2.0,2.0,2.0,0.03451846738004833,0.04229233203979074,0.020595709570957098,0.06327123773679405,0.09845849860224411,0.32550088718346826,0.7444280923232474,0.053200000000000004,0.8178378805405009,0.18216211945949912,0.9135957834232264
304,31.88,2007-05-31,8007.31982421875,0.1281110670133796,0.40891834893133416,0.206483296835686,a)Above29.5,a)Above29.5,18.532,21.082,25.474,34.45400000000003,2,2.0,2.0,2.0,0.03136762860727729,0.04222081674329458,0.020595709570957098,0.06327123773679405,0.12054461189298235,0.34282228157901085,0.18770976167355277,0.053200000000000004,0.7456812228816048,0.25431877711839523,0.16750047623175834
305,32.53,2007-06-30,7584.14013671875,0.15435035554067555,0.33477294845821515,-0.4787691805377011,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.598000000000003,34.45400000000003,2,2.0,2.0,2.0,0.03074085459575776,0.04215858345737708,0.020595709570957098,0.06327123773679405,0.14353772299690729,0.2887612013263774,-0.6515623037407897,0.053200000000000004,0.7324525471073242,0.2675474528926758,-0.3364421812674352
306,30.22,2007-07-31,7638.169921875,0.15519228094173942,0.3035376573728923,0.08891905644477682,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.814000000000004,34.45400000000003,2,3.0,2.0,2.0,0.03309066843150232,0.042034587097201676,0.020595709570957098,0.06327123773679405,0.14426680712383289,0.2650818434048085,0.08518551285479768,0.053200000000000004,0.7904204341433497,0.20957956585665027,0.08143307210227131
307,30.09,2007-08-31,7861.509765625,0.2320707818212322,0.3093067275341981,0.41318725239890575,a)Above29.5,b)22.7to29.5,18.532,21.252000000000002,25.992,34.45400000000003,2,2.0,2.0,2.0,0.03323363243602526,0.04193752970098691,0.020595709570957098,0.06327123773679405,0.20869631623795465,0.26949778150629766,0.34584761608211384,0.0572,0.7960447675975248,0.20395523240247515,0.34058178960356833
308,29.96,2007-09-30,8019.22021484375,0.20527393141595573,0.2792028475050683,0.26915357683912466,a)Above29.5,e)Below18.8,18.532,21.252000000000002,26.078,34.45400000000003,2,4.0,2.0,2.0,0.03337783711615487,0.041911148365465216,0.020595709570957098,0.06327123773679405,0.1867068700831989,0.24623710853971736,0.23835020334753118,0.0512,0.800042047138821,0.199957952861179,0.22557202579560162
309,31.04,2007-10-31,7870.52001953125,0.18840561614927331,0.24746918267244244,-0.20116799178951839,a)Above29.5,d)18.8to20.4,18.564,21.408,26.11,34.45400000000003,2,3.0,2.0,2.0,0.03221649484536083,0.04178890751606594,0.020595709570957098,0.06327123773679405,0.17261259040234628,0.2211168450698227,-0.22460460787461767,0.0471,0.7756931646280568,0.22430683537194318,-0.14547978422706395
310,29.98,2007-11-30,8067.31982421875,0.22768593745332888,0.22289188284186845,0.34496245319636043,a)Above29.5,c)20.4to22.7,18.602,21.536,26.172,34.45400000000003,2,3.0,2.0,2.0,0.0333555703802535,0.041632002218524686,0.020595709570957098,0.06306167262088498,0.205131045755516,0.20121844956082716,0.2963660968250109,0.0524,0.8051043413629768,0.19489565863702318,0.2879433011881925
311,29.66,2007-12-31,6851.75,0.20050044970690095,0.009226561063260696,-0.8591143350950277,a)Above29.5,c)20.4to22.7,18.674,21.648,26.272000000000002,34.45400000000003,2,3.0,2.0,2.0,0.033715441672285906,0.041571415042233315,0.020595709570957098,0.06293861406882277,0.1827385112787683,0.00918425636754155,-1.959806604749609,0.046,0.8144677729808687,0.1855322270191313,-0.6911864567979069
312,24.78,2008-01-31,6748.1298828125,0.2151480402985071,0.0048678778593029826,-0.1671187333322861,b)22.7to29.5,e)Below18.8,18.722,21.698,26.272000000000002,34.45400000000003,3,4.0,2.0,2.0,0.04035512510088781,0.04154549231408392,0.020595709570957098,0.062226235092629985,0.19486591323723473,0.004856068052168679,-0.18286418398820864,0.031400000000000004,0.9714063851397599,0.028593614860240146,-0.16144236512884
313,25.23,2008-02-29,6534.97021484375,0.21940186130942707,-0.05523462847194749,-0.31966603330529875,b)22.7to29.5,e)Below18.8,18.746,21.836000000000002,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.03963535473642489,0.04154549231408392,0.020595709570957098,0.061606989682131214,0.19836046090457402,-0.05681866641329249,-0.3851714738834106,0.0311,0.9534240927744514,0.04657590722554861,-0.30332878708019745
314,23.56,2008-03-31,6948.81982421875,0.1875516145033962,-0.06209452800387205,1.0893406902490304,b)22.7to29.5,e)Below18.8,18.766,22.01,26.272000000000002,34.45400000000003,3,5.0,2.0,3.0,0.04244482173174873,0.04154549231408392,0.020595709570957098,0.06139680422877222,0.17189372082705542,-0.06410611117769807,0.7368485569980058,0.027000000000000003,1.0220417963098094,-0.022041796309809403,1.1127565873551217
315,24.82,2008-04-30,7096.7900390625,0.18929901968008656,-0.09973944012765734,0.28768865038168556,b)22.7to29.5,e)Below18.8,18.785999999999998,22.148,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.040290088638195005,0.04152824636459696,0.020595709570957098,0.06092564054825411,0.17336407446760385,-0.10507104658877049,0.25284886739037754,0.027999999999999997,0.9692992847644853,0.030700715235514653,0.2797160230764223
316,25.96,2008-05-31,6418.31982421875,0.1478825409325064,-0.19844342862313902,-0.700557962122519,b)22.7to29.5,d)18.8to20.4,18.854,22.284000000000002,26.272000000000002,34.45400000000003,3,4.0,2.0,3.0,0.03852080123266564,0.041476594281322096,0.020595709570957098,0.059931294536383975,0.13791897640182607,-0.22119972754326198,-1.2058344097803446,0.0246,0.9248570206530706,0.07514297934692937,-0.6460674323514851
317,22.91,2008-06-30,6479.56005859375,0.13187193696116029,-0.14564341615698206,0.12070158512922258,b)22.7to29.5,c)20.4to22.7,18.934,22.616000000000003,26.272000000000002,34.45400000000003,3,3.0,2.0,3.0,0.04364906154517678,0.041476594281322096,0.020595709570957098,0.059642789555058036,0.12387284348835424,-0.15740662685779713,0.1139549044847875,0.0246,1.0556371248436314,-0.05563712484363137,0.126048401018728
318,22.44,2008-07-31,6422.2998046875,0.13007697191417678,-0.1591834339408138,-0.1010393779345542,c)20.4to22.7,c)20.4to22.7,19.174000000000003,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,3.0,0.044563279857397504,0.041476594281322096,0.020595709570957098,0.05936133656787855,0.12228574714261907,-0.1733817568789699,-0.10651604739927555,0.0246,1.0796242912908525,-0.07962429129085247,-0.11104332436081665
319,22.14,2008-08-31,5831.02001953125,0.12354693993977417,-0.2582824173255127,-0.6862039406748641,c)20.4to22.7,c)20.4to22.7,19.318,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,4.0,0.045167118337850046,0.041476594281322096,0.020595709570957098,0.059180376801924395,0.11649059186819015,-0.29878672460920275,-1.1590119966806798,0.024900000000000002,1.0956474247772183,-0.09564742477721833,-0.7542192013493467
320,19.39,2008-09-30,4987.97021484375,0.06410325262293148,-0.37799809941483975,-0.8464846426498653,d)18.8to20.4,c)20.4to22.7,19.38,22.656000000000002,26.272000000000002,34.45400000000003,4,3.0,2.0,4.0,0.05157297576070139,0.041476594281322096,0.020595709570957098,0.059180376801924395,0.06213242815003367,-0.4748121306444744,-1.8739546690757274,0.0393,1.2616682274060442,-0.26166822740604423,-1.0782663399555519
321,16.65,2008-10-31,4669.43994140625,0.045058410273864036,-0.4067177353187965,-0.5470071902339162,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,4.0,0.060060060060060066,0.041476594281322096,0.020595709570957098,0.05936133656787855,0.044072778853620036,-0.5220849988304331,-0.7918790261061234,0.0258,1.4793799873329474,-0.4793799873329474,-0.8215994938324721
322,15.23,2008-11-30,4810.2001953125,0.03939467843969546,-0.40374246960286764,0.42817127277099276,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,5.0,0.06565988181221273,0.041476594281322096,0.020595709570957098,0.059642789555058036,0.03863850374043673,-0.517082607262471,0.35639479564055704,0.019,1.5,-0.5,0.6327569091564892
323,15.08,2008-12-31,4338.35009765625,0.013420457323434665,-0.3668259791066151,-0.7103074465128226,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,2.0,5.0,0.06631299734748011,0.041476594281322096,0.020595709570957098,0.05988923054791318,0.013331200675967277,-0.4570099800965192,-1.2389350787581879,0.0044,1.5,-0.5,-1.067661169769234
324,13.74,2009-01-31,3843.739990234375,-0.008836370979425467,-0.4303992280847486,-0.7660339330546582,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.07278020378457059,0.041476594281322096,0.020595709570957098,0.06010212404853086,-0.008875643226060364,-0.5628195636969968,-1.45257918719394,0.0042,1.5,-0.5,-1.1511508995819872
325,12.38,2009-02-28,4084.760009765625,0.011556485039206477,-0.3749382360630559,1.0746771444275223,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.08077544426494346,0.041476594281322096,0.020595709570957098,0.06092564054825411,0.011490218912981446,-0.46990481182922667,0.7298055485298305,0.005,1.5,-0.5,1.6095157166412835
326,13.33,2009-03-31,4769.4501953125,0.036581424850978816,-0.3136316214892325,5.421274981768582,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.07501875468867217,0.041476594281322096,0.020595709570957098,0.06139680422877222,0.035928207310368575,-0.37634080047276947,1.8596166932754918,0.005,1.5,-0.5,8.129412472652874
327,15.69,2009-04-30,4940.81982421875,0.04730060621361076,-0.30379512469394654,0.5274548635027909,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06373486297004462,0.041476594281322096,0.020595709570957098,0.061650122065611025,0.04621600263152359,-0.36211130089152177,0.42360286236534994,0.0040999999999999995,1.5,-0.5,0.7891322952541864
328,16.51,2009-05-31,4808.64013671875,0.03479642960489926,-0.2507945586360576,-0.27776401579047993,e)Below18.8,b)22.7to29.5,19.38,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06056935190793458,0.041476594281322096,0.020595709570957098,0.061650122065611025,0.034204720999953225,-0.28874204553956284,-0.3254033455568378,0.0032,1.4650598185785446,-0.4650598185785446,-0.4084290900010999
329,16.06,2009-06-30,5332.14013671875,0.0647930656205924,-0.1770829981509613,2.4558217431829807,e)Below18.8,b)22.7to29.5,19.318,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,3.0,5.0,0.06226650062266501,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.0627804757002042,-0.19489993169067343,1.24006027067146,0.0031,1.4984387641092942,-0.4984387641092942,3.6783533375590993
330,17.39,2009-07-31,5464.60986328125,0.0762021057551765,-0.14911946974310553,0.34242886629114566,e)Below18.8,b)22.7to29.5,19.174000000000003,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05750431282346176,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.07343827472911642,-0.16148354774121695,0.29448055999420386,0.0028000000000000004,1.3842651376331152,-0.3842651376331152,0.47293639934069165
331,17.26,2009-08-31,5675.16015625,0.07830340607979469,-0.026729433745586673,0.5740826244386041,e)Below18.8,c)20.4to22.7,18.934,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.057937427578215524,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.07538888565059446,-0.027093161192195365,0.4536726419075785,0.0026,1.3946490797025253,-0.3946490797025253,0.7996177162392831
332,18.45,2009-09-30,5414.9599609375,0.06457075008122914,0.08560390854441491,-0.4306156423404818,e)Below18.8,b)22.7to29.5,18.854,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,4.0,5.0,0.05420054200542006,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06257166634735273,0.08213642988614471,-0.5631995761356462,0.0025,1.3050571115646974,-0.3050571115646974,-0.5627406491663577
333,17.68,2009-10-31,5625.9501953125,0.0639796752808055,0.20484474924377905,0.5820040878913917,e)Below18.8,b)22.7to29.5,18.785999999999998,22.656000000000002,26.272000000000002,34.45400000000003,5,3.0,5.0,5.0,0.05656108597285068,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06201628855730961,0.18635071984034382,0.4586924533442675,0.0024,1.361651239428179,-0.361651239428179,0.7916186246549527
334,18.4,2009-11-30,5957.43017578125,0.06957152940109346,0.2384994249484078,0.9877278950858017,e)Below18.8,b)22.7to29.5,18.766,22.656000000000002,26.272000000000002,34.45400000000003,5,2.0,5.0,5.0,0.05434782608695653,0.041476594281322096,0.020595709570957098,0.06230576071132998,0.06725812846432086,0.21390050563421648,0.6869922251670277,0.0024,1.308588252800674,-0.30858825280067403,1.291788508666095
