,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m,EP
634,7.55,1923-11-01,8.27,0.0026998798893518305,-0.06022727272727291,0.4239002664378366,e)Below10.6,d)10.6to13.6,11.462000000000002,14.626000000000001,16.372,18.162000000000003,5,5.0,5.0,5.0,0.13245033112582782
635,7.81,1923-12-01,8.55,0.006169171410565166,-0.026195899772209374,0.4911703582324012,e)Below10.6,d)10.6to13.6,11.43,14.59,16.36,18.16,5,5.0,5.0,5.0,0.12804097311139565
636,8.07,1924-01-01,8.83,0.0053644504235874635,-0.00786516853932584,0.4720923851769796,e)Below10.6,d)10.6to13.6,11.414,14.584,16.348,18.158,5,5.0,5.0,5.0,0.12391573729863692
637,8.16,1924-02-01,8.87,0.004506558782533032,-0.044181034482758674,0.05573518332366767,e)Below10.6,d)10.6to13.6,11.404,14.578,16.336,18.156,5,5.0,5.0,5.0,0.12254901960784313
638,8.06,1924-03-01,8.7,0.0044760648682011794,-0.07741251325556742,-0.207229294976629,e)Below10.6,d)10.6to13.6,11.372000000000002,14.572000000000001,16.323999999999998,18.154,5,5.0,5.0,5.0,0.12406947890818858
639,7.92,1924-04-01,8.5,0.00458407580822473,-0.06593406593406592,-0.24352239223311478,e)Below10.6,d)10.6to13.6,11.298000000000002,14.562000000000001,16.311999999999998,18.152,5,5.0,5.0,5.0,0.12626262626262627
640,7.9,1924-05-01,8.47,0.003612669997139495,-0.02306805074971152,-0.041540391768276175,e)Below10.6,d)10.6to13.6,11.17,14.55,16.3,18.15,5,5.0,5.0,5.0,0.12658227848101264
641,8.05,1924-06-01,8.63,0.005986204289464503,0.03477218225419665,0.2517817760126799,e)Below10.6,d)10.6to13.6,11.154,14.484,16.3,18.15,5,5.0,5.0,5.0,0.12422360248447203
642,8.38,1924-07-01,9.03,0.016325103799494256,0.12034739454094279,0.7223581133512003,e)Below10.6,d)10.6to13.6,11.126,14.44,16.3,18.15,5,5.0,5.0,5.0,0.11933174224343675
643,8.72,1924-08-01,9.34,0.019761391989246313,0.15308641975308634,0.49937239578350123,e)Below10.6,e)Below10.6,11.094,14.44,16.3,18.15,5,5.0,5.0,5.0,0.1146788990825688
644,8.58,1924-09-01,9.25,0.018774465435997145,0.13496932515337412,-0.1096960953087982,e)Below10.6,e)Below10.6,11.062000000000001,14.436,16.3,18.15,5,5.0,5.0,5.0,0.11655011655011654
645,8.42,1924-01-01,9.13,0.017445032482078293,0.13698630136986312,-0.14503460368404586,e)Below10.6,d)10.6to13.6,11.03,14.43,16.3,18.15,5,5.0,5.0,5.0,0.11876484560570072
646,8.89,1924-11-01,9.64,0.02299045461239757,0.16565900846432902,0.9198843852037635,e)Below10.6,e)Below10.6,10.998,14.394,16.296,18.148,5,5.0,5.0,5.0,0.11248593925759279
647,9.31,1924-12-01,10.16,0.03290561161851535,0.1883040935672513,0.8784519416393664,e)Below10.6,e)Below10.6,10.894000000000002,14.366,16.291999999999998,18.146,5,5.0,5.0,5.0,0.10741138560687433
648,9.69,1925-01-01,10.58,0.035281389256725415,0.19818799546998878,0.6259362624267983,e)Below10.6,e)Below10.6,10.782000000000002,14.354,16.284,18.144,5,5.0,5.0,5.0,0.10319917440660475
649,9.83,1925-02-01,10.67,0.03755423107274414,0.20293122886133053,0.10699337227313399,e)Below10.6,e)Below10.6,10.706000000000001,14.35,16.272,18.142,5,5.0,5.0,5.0,0.1017293997965412
650,9.52,1925-03-01,10.39,0.03217174601087236,0.19425287356321852,-0.27320231119865945,e)Below10.6,d)10.6to13.6,10.69,14.35,16.26,18.14,5,5.0,5.0,5.0,0.10504201680672269
651,9.48,1925-04-01,10.28,0.02361554112740527,0.2094117647058822,-0.11990246375468172,e)Below10.6,d)10.6to13.6,10.626,14.344,16.244,18.136,5,5.0,5.0,5.0,0.10548523206751054
652,9.73,1925-05-01,10.61,0.029283060790350257,0.25265643447461605,0.461057240789863,e)Below10.6,d)10.6to13.6,10.597999999999999,14.338,16.227999999999998,18.132,5,5.0,5.0,5.0,0.10277492291880781
653,9.8,1925-06-01,10.8,0.029951491080281833,0.2514484356894553,0.23737249777482994,e)Below10.6,d)10.6to13.6,10.562000000000001,14.332,16.215999999999998,18.128,5,5.0,5.0,5.0,0.1020408163265306
654,9.96,1925-07-01,11.1,0.03316347959218757,0.22923588039867115,0.3892828659864207,e)Below10.6,d)10.6to13.6,10.516,14.33,16.208,18.124000000000002,5,5.0,5.0,5.0,0.1004016064257028
655,10.11,1925-08-01,11.25,0.030259445109466654,0.2044967880085653,0.17477453489221717,e)Below10.6,d)10.6to13.6,10.5,14.33,16.2,18.12,5,5.0,5.0,5.0,0.09891196834817013
656,10.36,1925-09-01,11.51,0.028858720965299733,0.24432432432432427,0.31544778555532615,e)Below10.6,d)10.6to13.6,10.492,14.234000000000002,16.196,18.116,5,5.0,5.0,5.0,0.09652509652509653
657,10.72,1925-01-01,11.89,0.026652728946398918,0.3023001095290252,0.4766527273503611,d)10.6to13.6,d)10.6to13.6,10.494,14.168,16.192,18.112000000000002,4,5.0,5.0,5.0,0.09328358208955223
658,10.89,1925-11-01,12.26,0.02626598187456719,0.27178423236514515,0.4444529053591513,d)10.6to13.6,d)10.6to13.6,10.496,14.162,16.186,18.108,4,5.0,5.0,4.0,0.09182736455463728
659,11.15,1925-12-01,12.46,0.027710918404817653,0.22637795275590555,0.21431361861755027,d)10.6to13.6,d)10.6to13.6,10.498,14.116000000000003,16.178,18.104000000000003,4,5.0,5.0,4.0,0.08968609865470852
660,11.34,1926-01-01,12.65,0.030910322361860976,0.19565217391304346,0.19913974646789034,d)10.6to13.6,d)10.6to13.6,10.5,14.05,16.17,18.1,4,5.0,5.0,4.0,0.08818342151675485
661,11.39,1926-02-01,12.67,0.03252096530578541,0.1874414245548266,0.01913818135961809,d)10.6to13.6,d)10.6to13.6,10.504,14.05,16.166,18.1,4,5.0,5.0,4.0,0.08779631255487269
662,10.71,1926-03-01,11.81,0.025623719540674994,0.13666987487969195,-0.5697910979241937,d)10.6to13.6,d)10.6to13.6,10.508,14.040000000000001,16.162,18.1,4,5.0,5.0,4.0,0.09337068160597571
663,10.4,1926-04-01,11.48,0.023843223327193686,0.11673151750972766,-0.28828866049127755,e)Below10.6,d)10.6to13.6,10.496,14.010000000000002,16.144000000000002,18.1,5,5.0,5.0,4.0,0.09615384615384615
664,10.58,1926-05-01,11.56,0.0223222430219554,0.08953817153628663,0.08690441352588918,e)Below10.6,d)10.6to13.6,10.498,13.992,16.112,18.1,4,5.0,5.0,5.0,0.0945179584120983
665,11.2,1926-06-01,12.11,0.026093247074986614,0.12129629629629624,0.7467699364681417,d)10.6to13.6,d)10.6to13.6,10.5,13.98,16.08,18.1,4,5.0,5.0,4.0,0.08928571428571429
666,11.87,1926-07-01,12.62,0.031776816778669836,0.13693693693693687,0.640523822132292,d)10.6to13.6,d)10.6to13.6,10.504,13.98,16.076,18.096,4,5.0,5.0,4.0,0.08424599831508003
667,12.49,1926-08-01,13.12,0.03501129358659827,0.16622222222222205,0.5940199832528399,d)10.6to13.6,d)10.6to13.6,10.508,13.97,16.072,18.092000000000002,4,5.0,5.0,4.0,0.08006405124099279
668,12.69,1926-09-01,13.32,0.03243539904257298,0.15725456125108606,0.1990703870951107,d)10.6to13.6,d)10.6to13.6,10.512,13.940000000000001,16.066,18.088,4,5.0,5.0,4.0,0.07880220646178093
669,12.43,1926-01-01,13.02,0.02694703250510999,0.09503784693019335,-0.23918141512626356,d)10.6to13.6,d)10.6to13.6,10.516,13.93,16.058,18.084,4,5.0,4.0,4.0,0.08045052292839903
670,12.62,1926-11-01,13.19,0.02593986452344743,0.07585644371941269,0.1684381697442483,d)10.6to13.6,d)10.6to13.6,10.52,13.93,16.05,18.08,4,5.0,4.0,4.0,0.0792393026941363
671,13.01,1926-12-01,13.49,0.032472724396080954,0.0826645264847512,0.30980260399433024,d)10.6to13.6,d)10.6to13.6,10.532,13.924,16.046,18.08,4,5.0,4.0,4.0,0.07686395080707148
672,13.19,1927-01-01,13.4,0.034235131511494155,0.059288537549407216,-0.07718597930497118,d)10.6to13.6,d)10.6to13.6,10.544,13.918,16.041999999999998,18.08,4,5.0,4.0,4.0,0.0758150113722517
673,13.63,1927-02-01,13.66,0.042260538131093206,0.07813733228097863,0.25936265828172744,c)13.6to17.7,e)Below10.6,10.556000000000001,13.912,16.04,18.08,4,5.0,4.0,4.0,0.07336757153338225
674,14.03,1927-03-01,13.87,0.04066914437066038,0.17442845046570699,0.20090634860423817,c)13.6to17.7,e)Below10.6,10.568000000000001,13.916,16.04,18.08,3,5.0,4.0,4.0,0.07127583749109052
675,14.49,1927-04-01,14.21,0.04477428365529845,0.23780487804878048,0.33724629175473697,c)13.6to17.7,e)Below10.6,10.58,13.92,16.04,18.08,3,5.0,5.0,3.0,0.06901311249137336
676,15.0,1927-05-01,14.7,0.05193368253891184,0.2716262975778545,0.5020316426161822,c)13.6to17.7,e)Below10.6,10.582,13.924,16.02,18.078,3,5.0,4.0,3.0,0.06666666666666667
677,15.12,1927-06-01,14.89,0.0511691986944649,0.22956234516928165,0.16661714867627797,c)13.6to17.7,e)Below10.6,10.584,13.927999999999999,16.0,18.076,3,5.0,4.0,3.0,0.06613756613756615
678,15.82,1927-07-01,15.22,0.05643450536881067,0.2060221870047545,0.30088664792504205,c)13.6to17.7,e)Below10.6,10.586,13.93,15.99,18.073999999999998,3,5.0,4.0,3.0,0.0632111251580278
679,16.86,1927-08-01,16.03,0.06511977807325064,0.221798780487805,0.8630582730094891,c)13.6to17.7,e)Below10.6,10.588,13.93,16.009999999999998,18.072,2,5.0,4.0,3.0,0.05931198102016608
680,17.82,1927-09-01,16.94,0.07630594142586644,0.2717717717717718,0.9398073639837157,b)17.7to21.8,e)Below10.6,10.59,13.93,16.04,18.07,2,5.0,4.0,2.0,0.05611672278338945
681,17.54,1927-01-01,16.68,0.08064608052123368,0.28110599078341014,-0.16940046491510363,c)13.6to17.7,e)Below10.6,10.594,13.950000000000001,16.04,18.07,2,5.0,4.0,2.0,0.05701254275940707
682,18.13,1927-11-01,17.06,0.09254827776958208,0.29340409401061396,0.3103755055487831,b)17.7to21.8,e)Below10.6,10.597999999999999,13.97,16.041999999999998,18.076,1,5.0,4.0,2.0,0.05515719801434087
683,18.65,1927-12-01,17.46,0.09888825760436837,0.2942920681986658,0.32063423224021115,b)17.7to21.8,e)Below10.6,10.602,13.98,16.048000000000002,18.08,1,5.0,4.0,1.0,0.05361930294906166
684,18.81,1928-01-01,17.53,0.09291066791796831,0.3082089552238807,0.049185115367127885,b)17.7to21.8,e)Below10.6,10.606,13.98,16.058,18.084,1,5.0,4.0,1.0,0.053163211057947905
685,18.87,1928-02-01,17.32,0.08831823866843869,0.2679355783308932,-0.13465027689042564,b)17.7to21.8,e)Below10.6,10.61,13.98,16.07,18.1,1,5.0,4.0,1.0,0.05299417064122946
686,19.94,1928-03-01,18.25,0.09625894223293807,0.3157894736842106,0.8731811264873188,b)17.7to21.8,e)Below10.6,10.626,13.988,16.076,18.1,1,5.0,3.0,1.0,0.05015045135406218
687,21.26,1928-04-01,19.4,0.10404467274286655,0.3652357494722025,1.0819310084446476,b)17.7to21.8,e)Below10.6,10.642,13.996,16.095999999999997,18.112000000000002,1,5.0,3.0,1.0,0.047036688617121354
688,21.83,1928-05-01,20.0,0.10394060045408104,0.3605442176870748,0.4412495636117211,a)Above21.8,e)Below10.6,10.658,14.006,16.144000000000002,18.124,1,5.0,3.0,1.0,0.04580852038479157
689,20.91,1928-06-01,19.02,0.09826065153781283,0.277367360644728,-0.45277465560823904,b)17.7to21.8,e)Below10.6,10.674000000000001,14.018,16.164,18.132,1,5.0,3.0,1.0,0.04782400765184122
690,21.08,1928-07-01,19.16,0.09818512477751384,0.2588699080157686,0.09199312892057576,b)17.7to21.8,e)Below10.6,10.69,14.03,16.17,18.14,1,5.0,3.0,1.0,0.04743833017077799
691,21.76,1928-08-01,19.78,0.10066639791053777,0.23393636930754824,0.465444550417609,b)17.7to21.8,e)Below10.6,10.693999999999999,14.038,16.182000000000002,18.148,1,5.0,2.0,1.0,0.04595588235294117
692,23.0,1928-09-01,21.17,0.10875336580537298,0.2497048406139315,1.2590968452717388,a)Above21.8,e)Below10.6,10.698,14.046000000000001,16.192,18.15,1,5.0,2.0,1.0,0.043478260869565216
693,23.58,1928-01-01,21.6,0.10637695332669761,0.2949640287769786,0.27290126351412725,a)Above21.8,e)Below10.6,10.702,14.05,16.198,18.154,1,5.0,2.0,1.0,0.04240882103477524
694,25.12,1928-11-01,23.06,0.11084234381628089,0.3516998827667057,1.1921315956804501,a)Above21.8,e)Below10.6,10.706000000000001,14.05,16.208,18.162000000000003,1,5.0,1.0,1.0,0.03980891719745223
695,25.3,1928-12-01,23.15,0.11350556126786682,0.32588774341351656,0.04785287364050905,a)Above21.8,e)Below10.6,10.71,14.05,16.22,18.17,1,5.0,1.0,1.0,0.039525691699604744
696,27.08,1929-01-01,24.86,0.12218160852049653,0.41814033086138047,1.3518062891841764,a)Above21.8,e)Below10.6,10.71,14.094000000000001,16.244,18.186,1,5.0,1.0,1.0,0.03692762186115214
697,27.13,1929-02-01,24.99,0.12233886935366134,0.44284064665127,0.06458803759884968,a)Above21.8,e)Below10.6,10.71,14.138000000000002,16.266000000000002,18.196,1,5.0,1.0,1.0,0.03685956505713233
698,27.68,1929-03-01,25.43,0.12093139514616347,0.3934246575342466,0.232994810145988,a)Above21.8,e)Below10.6,10.71,14.162,16.284,18.2,1,5.0,1.0,1.0,0.036127167630057806
699,27.57,1929-04-01,25.28,0.11660999471551037,0.3030927835051549,-0.06853076966046434,a)Above21.8,e)Below10.6,10.71,14.166,16.294,18.202,1,5.0,1.0,1.0,0.03627130939426913
700,27.7,1929-05-01,25.66,0.11082698372713007,0.2829999999999999,0.19606557055694984,a)Above21.8,e)Below10.6,10.71,14.17,16.3,18.21,1,5.0,1.0,1.0,0.036101083032490974
701,27.94,1929-06-01,26.15,0.10999546976638763,0.37486855941114605,0.25481728943977666,a)Above21.8,e)Below10.6,10.712000000000002,14.234000000000002,16.3,18.258,1,5.0,1.0,1.0,0.03579098067287043
702,29.93,1929-07-01,28.48,0.11592741441672993,0.4864300626304803,1.7849634582961467,a)Above21.8,e)Below10.6,10.714,14.298000000000002,16.3,18.324,1,5.0,1.0,1.0,0.03341129301703976
703,31.48,1929-08-01,30.1,0.12996316804584152,0.5217391304347825,0.9423081279145828,a)Above21.8,e)Below10.6,10.716000000000001,14.33,16.3,18.376,1,5.0,1.0,1.0,0.03176620076238882
704,32.56,1929-09-01,31.3,0.13261407592136476,0.4785073216816249,0.5985789997862154,a)Above21.8,e)Below10.6,10.718,14.33,16.311999999999998,18.412000000000003,1,5.0,1.0,1.0,0.03071253071253071
705,28.96,1929-01-01,27.99,0.11446206951747939,0.29583333333333317,-0.7384813106457158,a)Above21.8,e)Below10.6,10.72,14.33,16.33,18.46,1,5.0,1.0,1.0,0.034530386740331494
706,21.17,1929-11-01,20.58,0.08395932516597004,-0.10754553339115358,-0.975036259263453,b)17.7to21.8,e)Below10.6,10.742,14.334,16.348,18.46,1,5.0,1.0,1.0,0.04723665564478034
707,22.01,1929-12-01,21.4,0.09145263051265884,-0.0755939524838013,0.5981621287097647,a)Above21.8,e)Below10.6,10.764000000000001,14.338,16.366,18.466,1,5.0,1.0,1.0,0.045433893684688774
708,22.31,1930-01-01,21.71,0.09413248368409888,-0.12670957361222845,0.18837252182677333,a)Above21.8,e)Below10.6,10.786000000000001,14.342,16.384,18.486,1,5.0,1.0,1.0,0.04482294935006724
709,23.7,1930-02-01,23.07,0.110340695431006,-0.07683073229291715,1.073257536684562,a)Above21.8,e)Below10.6,10.808000000000002,14.346,16.41,18.520000000000003,1,5.0,1.0,1.0,0.04219409282700422
710,24.59,1930-03-01,23.94,0.10690539673099964,-0.05859221392056624,0.559260289377949,a)Above21.8,e)Below10.6,10.83,14.35,16.44,18.56,1,5.0,1.0,1.0,0.040666937779585195
711,25.84,1930-04-01,25.46,0.11464351799194805,0.007120253164556889,1.0932015081035957,a)Above21.8,e)Below10.6,10.842,14.35,16.452,18.616,1,5.0,1.0,1.0,0.03869969040247678
712,24.31,1930-05-01,23.94,0.11501038008400366,-0.06703039750584561,-0.5222629086933999,a)Above21.8,e)Below10.6,10.854000000000001,14.35,16.464000000000002,18.642,1,5.0,1.0,1.0,0.04113533525298231
713,21.87,1930-06-01,21.52,0.10512577602224504,-0.17705544933078388,-0.7216331909609557,a)Above21.8,e)Below10.6,10.866000000000001,14.354,16.476,18.65,1,5.0,1.0,1.0,0.04572473708276177
714,21.55,1930-07-01,21.06,0.10287981508831145,-0.2605337078651686,-0.22839826011911768,b)17.7to21.8,e)Below10.6,10.878000000000002,14.362,16.488,18.654,1,5.0,1.0,1.0,0.04640371229698376
715,21.3,1930-08-01,20.79,0.10587003312437826,-0.30930232558139537,-0.1434485200732376,b)17.7to21.8,e)Below10.6,10.89,14.37,16.5,18.67,1,5.0,1.0,1.0,0.046948356807511735
716,21.07,1930-09-01,20.78,0.10196317353133089,-0.3361022364217252,-0.005756760371683711,b)17.7to21.8,e)Below10.6,10.91,14.394,16.5,18.686,1,5.0,1.0,1.0,0.04746084480303749
717,18.21,1930-01-01,17.92,0.08562835714250938,-0.35977134690961043,-0.830835376982425,b)17.7to21.8,e)Below10.6,10.930000000000001,14.418000000000001,16.504,18.682000000000002,2,5.0,1.0,1.0,0.05491488193300384
718,16.94,1930-11-01,16.62,0.08311093924018476,-0.19241982507288613,-0.594942974236706,c)13.6to17.7,e)Below10.6,10.950000000000001,14.432,16.516,18.678,2,5.0,1.0,2.0,0.05903187721369539
719,16.06,1930-12-01,15.51,0.08579157771387136,-0.27523364485981305,-0.5637159456069784,c)13.6to17.7,e)Below10.6,10.97,14.436,16.508,18.674000000000003,3,5.0,1.0,2.0,0.06226650062266501
720,16.71,1931-01-01,15.98,0.0843530801222574,-0.2639336711192999,0.43080261749853954,c)13.6to17.7,e)Below10.6,10.99,14.44,16.52,18.67,2,5.0,1.0,3.0,0.059844404548174746
721,18.16,1931-02-01,17.2,0.09313141277179615,-0.2544429995665367,1.4177982736662487,b)17.7to21.8,e)Below10.6,10.998,14.44,16.52,18.666,2,5.0,1.0,2.0,0.05506607929515418
722,18.58,1931-03-01,17.53,0.09804300029134727,-0.2677527151211362,0.2561503689288449,b)17.7to21.8,e)Below10.6,11.006,14.44,16.524,18.662000000000003,2,5.0,1.0,2.0,0.053821313240043064
723,16.87,1931-04-01,15.86,0.08663205811478814,-0.3770620581304007,-0.6992156730195705,c)13.6to17.7,e)Below10.6,11.014,14.450000000000001,16.535999999999998,18.658,2,5.0,1.0,2.0,0.05927682276229994
724,15.4,1931-05-01,14.33,0.07244892857467433,-0.4014202172096909,-0.7039833843851169,c)13.6to17.7,e)Below10.6,11.022,14.47,16.528,18.654,3,5.0,1.0,2.0,0.06493506493506493
725,15.06,1931-06-01,13.87,0.07791251951742684,-0.35548327137546476,-0.32397423527035574,c)13.6to17.7,e)Below10.6,11.03,14.49,16.52,18.65,3,5.0,1.0,3.0,0.06640106241699867
726,15.52,1931-07-01,14.33,0.08176593400528542,-0.3195631528964862,0.47923356205206247,c)13.6to17.7,e)Below10.6,11.038,14.514000000000001,16.52,18.65,3,5.0,1.0,3.0,0.06443298969072166
727,15.01,1931-08-01,13.9,0.07980543370856008,-0.3314093314093314,-0.3062175362635162,c)13.6to17.7,e)Below10.6,11.046,14.538000000000002,16.52,18.65,3,5.0,1.0,3.0,0.06662225183211193
728,12.82,1931-09-01,11.83,0.05993279207672164,-0.43070259865255056,-0.8555760121906022,d)10.6to13.6,e)Below10.6,11.054,14.502,16.516,18.65,4,5.0,1.0,3.0,0.078003120124805
729,11.15,1931-01-01,10.25,0.04343381329444007,-0.4280133928571429,-0.8209932329076073,d)10.6to13.6,e)Below10.6,11.062000000000001,14.47,16.508,18.65,4,5.0,2.0,4.0,0.08968609865470852
730,11.42,1931-11-01,10.39,0.03939610409537031,-0.3748495788206979,0.17679329698457225,d)10.6to13.6,e)Below10.6,11.07,14.44,16.5,18.65,4,5.0,2.0,4.0,0.08756567425569177
731,9.31,1931-12-01,8.44,0.014477704782287937,-0.45583494519664736,-0.9174489144127508,e)Below10.6,e)Below10.6,11.038,14.44,16.5,18.645999999999997,5,5.0,3.0,4.0,0.10741138560687433
732,9.31,1932-01-01,8.3,0.012920879076504521,-0.48060075093867327,-0.18185976910799917,e)Below10.6,e)Below10.6,11.006,14.437999999999999,16.5,18.642,5,5.0,2.0,5.0,0.10741138560687433
733,9.34,1932-02-01,8.23,0.009871464665675678,-0.5215116279069767,-0.09663988025589632,e)Below10.6,e)Below10.6,10.950000000000001,14.432,16.496,18.637999999999998,5,5.0,2.0,5.0,0.10706638115631692
734,9.41,1932-03-01,8.26,0.006523475774508292,-0.5288077581289219,0.04463012367613839,e)Below10.6,e)Below10.6,10.878000000000002,14.406,16.488,18.634,5,5.0,2.0,5.0,0.10626992561105207
735,7.19,1932-04-01,6.28,-0.02644240616152871,-0.6040353089533417,-0.9626960210826195,e)Below10.6,e)Below10.6,10.83,14.37,16.48,18.63,5,5.0,2.0,5.0,0.13908205841446453
736,6.39,1932-05-01,5.51,-0.04276128132497592,-0.6154919748778787,-0.7918849626087217,e)Below10.6,e)Below10.6,10.742,14.357999999999999,16.472,18.62,5,5.0,3.0,5.0,0.1564945226917058
737,5.57,1932-06-01,4.77,-0.05557784399910248,-0.6560922855082914,-0.8228254402596726,e)Below10.6,e)Below10.6,10.714,14.35,16.464000000000002,18.61,5,5.0,3.0,5.0,0.17953321364452424
738,5.84,1932-07-01,5.01,-0.051601591373998223,-0.6503838101884158,0.8023210786375352,e)Below10.6,e)Below10.6,10.71,14.35,16.456,18.6,5,5.0,3.0,5.0,0.17123287671232876
739,8.83,1932-08-01,7.53,-0.01579984915179955,-0.458273381294964,131.8883790491517,e)Below10.6,e)Below10.6,10.706000000000001,14.346,16.448,18.59,5,5.0,3.0,5.0,0.11325028312570781
740,9.76,1932-09-01,8.26,-0.009201854662187259,-0.30177514792899407,2.0354344128563504,e)Below10.6,e)Below10.6,10.69,14.34,16.44,18.58,5,5.0,4.0,5.0,0.10245901639344263
741,8.48,1932-01-01,7.12,-0.025937327886004335,-0.3053658536585365,-0.8317328434889667,e)Below10.6,e)Below10.6,10.626,14.334,16.419999999999998,18.575999999999997,5,5.0,4.0,5.0,0.11792452830188678
742,8.46,1932-11-01,7.05,-0.021928409265133175,-0.3214629451395573,-0.11180263534975177,e)Below10.6,e)Below10.6,10.597999999999999,14.33,16.4,18.572,5,5.0,4.0,5.0,0.11820330969267138
743,8.26,1932-12-01,6.82,-0.02494528691992204,-0.19194312796208524,-0.3283498872652595,e)Below10.6,e)Below10.6,10.586,14.33,16.384,18.567999999999998,5,5.0,5.0,5.0,0.12106537530266344
744,8.73,1933-01-01,7.09,-0.0224800651473418,-0.14578313253012054,0.5934642572218094,e)Below10.6,e)Below10.6,10.568000000000001,14.266000000000004,16.372,18.564,5,5.0,5.0,5.0,0.1145475372279496
745,7.83,1933-02-01,6.25,-0.0387569691744033,-0.24058323207776433,-0.779806048118443,e)Below10.6,e)Below10.6,10.52,14.17,16.36,18.56,5,5.0,5.0,5.0,0.1277139208173691
746,7.87,1933-03-01,6.23,-0.04060459212873757,-0.24576271186440668,-0.03773131732024948,e)Below10.6,e)Below10.6,10.504,14.164,16.348,18.55,5,5.0,5.0,5.0,0.12706480304955528
747,8.72,1933-04-01,6.89,-0.027436911256501384,0.09713375796178325,2.3479125315866636,e)Below10.6,e)Below10.6,10.494,14.138000000000002,16.336,18.540000000000003,5,5.0,5.0,5.0,0.1146788990825688
748,11.25,1933-05-01,8.87,0.0022832031004258457,0.6098003629764064,19.723007066455118,d)10.6to13.6,e)Below10.6,10.496,14.072000000000003,16.323999999999998,18.53,4,5.0,5.0,5.0,0.08888888888888889
749,13.1,1933-06-01,10.39,0.022221355536868437,1.1781970649895182,5.672723553708305,d)10.6to13.6,e)Below10.6,10.498,14.05,16.311999999999998,18.520000000000003,4,5.0,5.0,4.0,0.07633587786259542
750,13.75,1933-07-01,11.23,0.033723695395119435,1.2415169660678647,1.5419704898475488,c)13.6to17.7,e)Below10.6,10.5,14.05,16.3,18.51,4,5.0,5.0,4.0,0.07272727272727272
751,13.0,1933-08-01,10.67,0.02794041199088504,0.4169986719787515,-0.4587275060349787,d)10.6to13.6,e)Below10.6,10.504,14.038,16.3,18.502000000000002,4,5.0,5.0,4.0,0.07692307692307693
752,12.92,1933-09-01,10.58,0.026438198801038926,0.2808716707021792,-0.09665222480368685,d)10.6to13.6,e)Below10.6,10.508,14.024,16.3,18.494,4,5.0,5.0,4.0,0.07739938080495357
753,11.7,1933-01-01,9.55,0.017486797330019677,0.3412921348314608,-0.7074416845875662,d)10.6to13.6,e)Below10.6,10.512,14.006,16.3,18.486,4,5.0,5.0,4.0,0.08547008547008547
754,12.01,1933-11-01,9.78,0.016911911717218953,0.3872340425531915,0.3305334534660387,d)10.6to13.6,e)Below10.6,10.516,13.992,16.3,18.478,4,5.0,5.0,4.0,0.08326394671107411
755,12.28,1933-12-01,9.97,0.015483577531992587,0.4618768328445748,0.2597246925641299,d)10.6to13.6,e)Below10.6,10.52,13.98,16.3,18.47,4,5.0,5.0,4.0,0.08143322475570033
756,13.03,1934-01-01,10.54,0.017859866392376356,0.48660084626234124,0.9487019995341857,d)10.6to13.6,e)Below10.6,10.532,13.98,16.296,18.468,4,5.0,5.0,4.0,0.07674597083653109
757,13.93,1934-02-01,11.32,0.02468948747404376,0.8112000000000001,1.3554277739018024,c)13.6to17.7,e)Below10.6,10.544,13.97,16.291999999999998,18.466,4,5.0,5.0,4.0,0.07178750897343862
758,13.25,1934-03-01,10.74,0.021288643963001563,0.7239165329052968,-0.4680212873898788,d)10.6to13.6,e)Below10.6,10.556000000000001,13.940000000000001,16.284,18.464,4,5.0,5.0,4.0,0.07547169811320754
759,13.52,1934-04-01,10.92,0.02536944385786022,0.5849056603773586,0.22073187306261755,d)10.6to13.6,e)Below10.6,10.568000000000001,13.93,16.272,18.462,4,5.0,5.0,4.0,0.07396449704142012
760,12.18,1934-05-01,9.81,0.01479556304871621,0.10597519729425042,-0.7237155590706651,d)10.6to13.6,e)Below10.6,10.58,13.93,16.26,18.46,4,5.0,4.0,4.0,0.08210180623973727
761,12.29,1934-06-01,9.94,0.014232583907879848,-0.04331087584215598,0.17113921731579707,d)10.6to13.6,e)Below10.6,10.582,13.93,16.244,18.46,4,5.0,4.0,4.0,0.08136696501220506
762,11.74,1934-07-01,9.47,0.004768989582424554,-0.15672306322350849,-0.44080518576379857,d)10.6to13.6,e)Below10.6,10.584,13.927999999999999,16.227999999999998,18.46,4,5.0,4.0,4.0,0.08517887563884156
763,11.32,1934-08-01,9.1,-0.0025997985268551016,-0.1471415182755389,-0.38013522161068025,d)10.6to13.6,e)Below10.6,10.586,13.922,16.215999999999998,18.46,4,5.0,4.0,4.0,0.08833922261484099
764,10.91,1934-09-01,8.88,-0.004073878602149361,-0.1606805293005671,-0.25448071623560786,d)10.6to13.6,e)Below10.6,10.588,13.916,16.208,18.46,4,5.0,4.0,4.0,0.09165902841429881
765,11.11,1934-01-01,8.95,-0.0019892350761581135,-0.06282722513089023,0.09880552494867056,d)10.6to13.6,e)Below10.6,10.59,13.91,16.2,18.46,4,5.0,4.0,4.0,0.09000900090009001
